participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
30,1,0.000,Bike,1,A,0.951,16.088,1.041,-0.166,0.141,0.078,0.260,../cleaned/01/01-1Bike0A_20251111_113617_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
4,1,0.000,Bike,1,A,0.903,11.192,1.126,-0.371,0.183,0.094,0.273,../cleaned/01/01-1Bike0A_20251030_163141_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
32,1,0.000,Bike,1,A,1.019,17.151,1.103,-0.182,0.123,0.063,0.260,../cleaned/01/01-1Bike0A_20251110_085352_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,5.000,6.500,6.500,1,young
8,1,0.000,Bike,1,A,1.013,24.189,0.982,-0.305,0.146,0.081,0.284,../cleaned/01/01-1Bike0A_20251104_154521_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,2.000,2.500,1.000,0,young
16,1,0.000,Bike,1,A,0.897,24.609,1.162,-0.281,0.336,0.139,0.240,../cleaned/01/01-1Bike0A_20251107_163410_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
14,1,0.000,Bike,1,A,1.057,22.951,0.840,-0.250,0.143,0.080,0.300,../cleaned/01/01-1Bike0A_20251106_161553_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,1.500,1.000,0,young
4,1,0.000,Bike,1,A,0.937,17.733,0.962,-0.278,0.085,0.056,0.262,../cleaned/01/01-1Bike0A_20251030_161645_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
24,1,0.000,Bike,1,A,0.807,23.542,1.022,-0.129,0.078,0.058,0.231,../cleaned/01/01-1Bike0A_20251112_134945_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,1.000,0.000,0,young
17,1,0.000,Bike,1,A,0.739,18.344,1.221,-0.587,0.212,0.141,0.204,../cleaned/01/01-1Bike0A_20251104_162236_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,4.000,3.500,2.000,1,young
12,1,0.000,Bike,1,A,1.221,17.240,1.133,-0.255,0.121,0.075,0.358,../cleaned/01/01-1Bike0A_20251105_163329_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.500,2.500,3.000,0,adult
22,1,0.000,Bike,1,A,0.902,22.532,0.774,-0.143,0.233,0.069,0.275,../cleaned/01/01-1Bike0A_20251104_143315_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,4.000,4.000,17.500,1,young
